dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1867-03-01,1867,3,Mar,4.4540000000000015,-4.203955555555553
1867-04-01,1867,4,Apr,8.258,-0.3999555555555556
1867-05-01,1867,5,May,10.495,1.8370444444444445
1867-06-01,1867,6,Jun,13.303,4.645044444444446
1867-07-01,1867,7,Jul,14.223,5.565044444444446
1867-08-01,1867,8,Aug,13.505999999999998,4.848044444444444
1867-09-01,1867,9,Sep,11.763,3.105044444444445
1867-10-01,1867,10,Oct,9.212,0.554044444444445
1867-11-01,1867,11,Nov,6.939,-1.7189555555555547
1867-12-01,1867,12,Dec,3.937,-4.720955555555555
1868-01-01,1868,1,Jan,1.834,-6.823955555555555
1868-02-01,1868,2,Feb,2.039,-6.618955555555555
1868-03-01,1868,3,Mar,4.538,-4.1199555555555545
1868-04-01,1868,4,Apr,8.183,-0.4749555555555549
1868-05-01,1868,5,May,11.308,2.650044444444445
1868-06-01,1868,6,Jun,13.162,4.504044444444446
1868-07-01,1868,7,Jul,14.514,5.856044444444445
1868-08-01,1868,8,Aug,13.744000000000002,5.086044444444447
1868-09-01,1868,9,Sep,11.669,3.0110444444444457
1868-10-01,1868,10,Oct,9.448,0.7900444444444457
1868-11-01,1868,11,Nov,5.192,-3.4659555555555546
1868-12-01,1868,12,Dec,3.344,-5.313955555555555
1869-01-01,1869,1,Jan,2.115,-6.5429555555555545
1869-02-01,1869,2,Feb,3.864,-4.793955555555555
1869-03-01,1869,3,Mar,4.3740000000000006,-4.283955555555554
1869-04-01,1869,4,Apr,7.9209999999999985,-0.7369555555555563
1869-05-01,1869,5,May,11.295,2.637044444444445
1869-06-01,1869,6,Jun,13.537,4.879044444444446
1869-07-01,1869,7,Jul,14.337,5.679044444444445
1869-08-01,1869,8,Aug,14.01,5.352044444444445
1869-09-01,1869,9,Sep,12.247,3.589044444444445
1869-10-01,1869,10,Oct,9.006,0.3480444444444455
1869-11-01,1869,11,Nov,5.773,-2.884955555555555
1869-12-01,1869,12,Dec,2.7060000000000004,-5.951955555555554
1870-01-01,1870,1,Jan,2.082,-6.575955555555555
1870-02-01,1870,2,Feb,2.1340000000000003,-6.523955555555554
1870-03-01,1870,3,Mar,4.656000000000001,-4.001955555555554
1870-04-01,1870,4,Apr,7.879,-0.7789555555555552
1870-05-01,1870,5,May,11.339,2.6810444444444457
1870-06-01,1870,6,Jun,13.653,4.995044444444446
1870-07-01,1870,7,Jul,14.599,5.9410444444444455
1870-08-01,1870,8,Aug,13.484000000000002,4.826044444444447
1870-09-01,1870,9,Sep,11.952,3.294044444444445
1870-10-01,1870,10,Oct,8.809999999999997,0.1520444444444422
1870-11-01,1870,11,Nov,5.6,-3.057955555555555
1870-12-01,1870,12,Dec,2.228,-6.429955555555555
1871-01-01,1871,1,Jan,1.4469999999999998,-7.210955555555555
1871-02-01,1871,2,Feb,1.736,-6.921955555555555
1871-03-01,1871,3,Mar,4.6850000000000005,-3.9729555555555542
1871-04-01,1871,4,Apr,8.34,-0.3179555555555549
1871-05-01,1871,5,May,10.787999999999998,2.1300444444444437
1871-06-01,1871,6,Jun,13.08,4.422044444444445
1871-07-01,1871,7,Jul,14.29,5.632044444444444
1871-08-01,1871,8,Aug,13.932,5.274044444444446
1871-09-01,1871,9,Sep,11.711,3.0530444444444456
1871-10-01,1871,10,Oct,9.096,0.43804444444444535
1871-11-01,1871,11,Nov,5.113,-3.5449555555555543
1871-12-01,1871,12,Dec,3.1630000000000003,-5.4949555555555545
1872-01-01,1872,1,Jan,1.652,-7.005955555555555
1872-02-01,1872,2,Feb,2.35,-6.307955555555555
1872-03-01,1872,3,Mar,4.922,-3.735955555555555
1872-04-01,1872,4,Apr,7.845999999999999,-0.8119555555555555
1872-05-01,1872,5,May,11.198,2.5400444444444457
1872-06-01,1872,6,Jun,13.055,4.397044444444445
1872-07-01,1872,7,Jul,14.285,5.627044444444445
1872-08-01,1872,8,Aug,13.821,5.163044444444445
1872-09-01,1872,9,Sep,11.957999999999998,3.3000444444444437
1872-10-01,1872,10,Oct,9.24,0.5820444444444455
1872-11-01,1872,11,Nov,5.372000000000001,-3.285955555555554
1872-12-01,1872,12,Dec,2.627,-6.030955555555555
1873-01-01,1873,1,Jan,2.013,-6.644955555555555
1873-02-01,1873,2,Feb,3.195,-5.4629555555555545
1873-03-01,1873,3,Mar,4.704,-3.953955555555555
1873-04-01,1873,4,Apr,7.462000000000001,-1.195955555555554
1873-05-01,1873,5,May,11.005999999999998,2.3480444444444437
1873-06-01,1873,6,Jun,13.405,4.747044444444445
1873-07-01,1873,7,Jul,14.287,5.629044444444446
1873-08-01,1873,8,Aug,13.755,5.097044444444446
1873-09-01,1873,9,Sep,11.486999999999998,2.8290444444444436
1873-10-01,1873,10,Oct,9.234,0.5760444444444452
1873-11-01,1873,11,Nov,5.819,-2.838955555555555
1873-12-01,1873,12,Dec,3.846,-4.811955555555555
1874-01-01,1874,1,Jan,2.685,-5.972955555555554
1874-02-01,1874,2,Feb,3.069,-5.588955555555555
1874-03-01,1874,3,Mar,4.221,-4.436955555555555
1874-04-01,1874,4,Apr,8.231,-0.42695555555555487
1874-05-01,1874,5,May,11.306,2.6480444444444444
1874-06-01,1874,6,Jun,13.306,4.648044444444444
1874-07-01,1874,7,Jul,14.122,5.464044444444445
1874-08-01,1874,8,Aug,13.815,5.157044444444445
1874-09-01,1874,9,Sep,12.111,3.453044444444446
1874-10-01,1874,10,Oct,9.12,0.4620444444444445
1874-11-01,1874,11,Nov,5.809,-2.8489555555555546
1874-12-01,1874,12,Dec,3.407,-5.250955555555555
1875-01-01,1875,1,Jan,1.533,-7.124955555555555
1875-02-01,1875,2,Feb,2.259,-6.398955555555554
1875-03-01,1875,3,Mar,4.256,-4.4019555555555545
1875-04-01,1875,4,Apr,7.635999999999999,-1.0219555555555555
1875-05-01,1875,5,May,10.746,2.0880444444444457
1875-06-01,1875,6,Jun,13.157,4.499044444444445
1875-07-01,1875,7,Jul,14.144,5.486044444444445
1875-08-01,1875,8,Aug,13.401,4.743044444444445
1875-09-01,1875,9,Sep,11.319,2.661044444444446
1875-10-01,1875,10,Oct,8.584999999999999,-0.07295555555555566
1875-11-01,1875,11,Nov,4.614,-4.043955555555555
1875-12-01,1875,12,Dec,2.665,-5.992955555555555
1876-01-01,1876,1,Jan,1.856,-6.801955555555555
1876-02-01,1876,2,Feb,2.617,-6.040955555555555
1876-03-01,1876,3,Mar,4.748,-3.9099555555555545
1876-04-01,1876,4,Apr,8.199,-0.4589555555555549
1876-05-01,1876,5,May,10.69,2.0320444444444448
1876-06-01,1876,6,Jun,13.130999999999998,4.473044444444444
1876-07-01,1876,7,Jul,14.319,5.661044444444446
1876-08-01,1876,8,Aug,13.481,4.823044444444445
1876-09-01,1876,9,Sep,11.687,3.0290444444444447
1876-10-01,1876,10,Oct,8.946,0.288044444444445
1876-11-01,1876,11,Nov,5.093,-3.5649555555555548
1876-12-01,1876,12,Dec,2.194,-6.463955555555555
1877-01-01,1877,1,Jan,2.286,-6.371955555555555
1877-02-01,1877,2,Feb,2.928,-5.729955555555555
1877-03-01,1877,3,Mar,5.297000000000001,-3.360955555555554
1877-04-01,1877,4,Apr,8.039,-0.618955555555555
1877-05-01,1877,5,May,11.056,2.3980444444444444
1877-06-01,1877,6,Jun,13.384,4.726044444444446
1877-07-01,1877,7,Jul,14.642,5.984044444444445
1877-08-01,1877,8,Aug,14.151,5.493044444444445
1877-09-01,1877,9,Sep,12.075,3.4170444444444446
1877-10-01,1877,10,Oct,9.273,0.615044444444445
1877-11-01,1877,11,Nov,6.348,-2.309955555555555
1877-12-01,1877,12,Dec,2.9960000000000004,-5.661955555555554
1878-01-01,1878,1,Jan,2.0170000000000003,-6.640955555555554
1878-02-01,1878,2,Feb,3.728,-4.929955555555555
1878-03-01,1878,3,Mar,6.6080000000000005,-2.049955555555554
1878-04-01,1878,4,Apr,8.899,0.2410444444444444
1878-05-01,1878,5,May,11.017,2.3590444444444447
1878-06-01,1878,6,Jun,13.796,5.138044444444445
1878-07-01,1878,7,Jul,14.742,6.084044444444446
1878-08-01,1878,8,Aug,14.094,5.436044444444445
1878-09-01,1878,9,Sep,12.093,3.4350444444444452
1878-10-01,1878,10,Oct,9.173,0.5150444444444453
1878-11-01,1878,11,Nov,6.446000000000001,-2.211955555555554
1878-12-01,1878,12,Dec,3.344,-5.313955555555555
1879-01-01,1879,1,Jan,2.303,-6.354955555555555
1879-02-01,1879,2,Feb,2.737,-5.920955555555555
1879-03-01,1879,3,Mar,4.9239999999999995,-3.7339555555555553
1879-04-01,1879,4,Apr,7.767999999999999,-0.8899555555555558
1879-05-01,1879,5,May,10.803,2.145044444444446
1879-06-01,1879,6,Jun,13.23,4.572044444444446
1879-07-01,1879,7,Jul,14.238,5.580044444444445
1879-08-01,1879,8,Aug,13.245,4.5870444444444445
1879-09-01,1879,9,Sep,11.449000000000002,2.791044444444447
1879-10-01,1879,10,Oct,9.229,0.5710444444444445
1879-11-01,1879,11,Nov,5.526,-3.131955555555555
1879-12-01,1879,12,Dec,2.5380000000000003,-6.1199555555555545
1880-01-01,1880,1,Jan,1.755,-6.902955555555555
1880-02-01,1880,2,Feb,2.052,-6.605955555555555
1880-03-01,1880,3,Mar,4.63,-4.027955555555555
1880-04-01,1880,4,Apr,7.558999999999998,-1.0989555555555564
1880-05-01,1880,5,May,11.095999999999998,2.4380444444444436
1880-06-01,1880,6,Jun,13.327,4.669044444444445
1880-07-01,1880,7,Jul,14.140999999999998,5.4830444444444435
1880-08-01,1880,8,Aug,13.807,5.149044444444446
1880-09-01,1880,9,Sep,11.386,2.7280444444444445
1880-10-01,1880,10,Oct,8.673,0.015044444444445304
1880-11-01,1880,11,Nov,5.893,-2.764955555555555
1880-12-01,1880,12,Dec,3.1060000000000003,-5.551955555555555
1881-01-01,1881,1,Jan,2.4610000000000003,-6.196955555555554
1881-02-01,1881,2,Feb,2.6260000000000003,-6.031955555555554
1881-03-01,1881,3,Mar,5.01,-3.647955555555555
1881-04-01,1881,4,Apr,8.322999999999999,-0.3349555555555561
1881-05-01,1881,5,May,11.165,2.5070444444444444
1881-06-01,1881,6,Jun,12.745,4.0870444444444445
1881-07-01,1881,7,Jul,14.203,5.545044444444445
1881-08-01,1881,8,Aug,13.71,5.052044444444446
1881-09-01,1881,9,Sep,11.689,3.0310444444444453
1881-10-01,1881,10,Oct,8.850999999999997,0.19304444444444258
1881-11-01,1881,11,Nov,5.272,-3.3859555555555545
1881-12-01,1881,12,Dec,3.196,-5.461955555555555
1882-01-01,1882,1,Jan,2.99,-5.6679555555555545
1882-02-01,1882,2,Feb,3.2310000000000003,-5.426955555555555
1882-03-01,1882,3,Mar,5.04,-3.6179555555555547
1882-04-01,1882,4,Apr,7.690999999999999,-0.9669555555555558
1882-05-01,1882,5,May,10.888,2.230044444444445
1882-06-01,1882,6,Jun,12.805,4.147044444444445
1882-07-01,1882,7,Jul,13.747,5.089044444444445
1882-08-01,1882,8,Aug,13.703,5.045044444444445
1882-09-01,1882,9,Sep,11.736,3.078044444444446
1882-10-01,1882,10,Oct,8.445,-0.21295555555555445
1882-11-01,1882,11,Nov,5.066,-3.591955555555555
1882-12-01,1882,12,Dec,2.205,-6.452955555555555
1883-01-01,1883,1,Jan,1.4600000000000002,-7.197955555555555
1883-02-01,1883,2,Feb,1.856,-6.801955555555555
1883-03-01,1883,3,Mar,4.928999999999999,-3.7289555555555554
1883-04-01,1883,4,Apr,7.690999999999999,-0.9669555555555558
1883-05-01,1883,5,May,10.832,2.174044444444446
1883-06-01,1883,6,Jun,13.302,4.644044444444445
1883-07-01,1883,7,Jul,14.011,5.3530444444444445
1883-08-01,1883,8,Aug,13.224,4.5660444444444455
1883-09-01,1883,9,Sep,11.343,2.6850444444444452
1883-10-01,1883,10,Oct,8.908999999999997,0.2510444444444424
1883-11-01,1883,11,Nov,4.905,-3.7529555555555545
1883-12-01,1883,12,Dec,3.261,-5.396955555555555
1884-01-01,1884,1,Jan,2.12,-6.537955555555555
1884-02-01,1884,2,Feb,2.474,-6.1839555555555545
1884-03-01,1884,3,Mar,3.892,-4.765955555555555
1884-04-01,1884,4,Apr,7.185999999999999,-1.4719555555555557
1884-05-01,1884,5,May,10.198,1.5400444444444457
1884-06-01,1884,6,Jun,12.527,3.8690444444444445
1884-07-01,1884,7,Jul,13.622,4.964044444444445
1884-08-01,1884,8,Aug,13.257,4.599044444444445
1884-09-01,1884,9,Sep,11.235,2.5770444444444447
1884-10-01,1884,10,Oct,8.581,-0.07695555555555522
1884-11-01,1884,11,Nov,5.164,-3.493955555555555
1884-12-01,1884,12,Dec,3.028,-5.629955555555554
1885-01-01,1885,1,Jan,1.003,-7.654955555555555
1885-02-01,1885,2,Feb,2.2430000000000003,-6.414955555555554
1885-03-01,1885,3,Mar,4.622,-4.035955555555555
1885-04-01,1885,4,Apr,7.3359999999999985,-1.3219555555555562
1885-05-01,1885,5,May,10.567,1.9090444444444454
1885-06-01,1885,6,Jun,12.716,4.058044444444445
1885-07-01,1885,7,Jul,13.972,5.314044444444445
1885-08-01,1885,8,Aug,13.351,4.693044444444446
1885-09-01,1885,9,Sep,11.435,2.7770444444444458
1885-10-01,1885,10,Oct,8.722000000000001,0.06404444444444657
1885-11-01,1885,11,Nov,5.425,-3.232955555555555
1885-12-01,1885,12,Dec,3.644,-5.013955555555555
1886-01-01,1886,1,Jan,1.436,-7.221955555555555
1886-02-01,1886,2,Feb,1.793,-6.864955555555555
1886-03-01,1886,3,Mar,4.2620000000000005,-4.395955555555554
1886-04-01,1886,4,Apr,7.909,-0.7489555555555549
1886-05-01,1886,5,May,10.784,2.126044444444446
1886-06-01,1886,6,Jun,12.789,4.131044444444445
1886-07-01,1886,7,Jul,14.226,5.568044444444446
1886-08-01,1886,8,Aug,13.323,4.665044444444446
1886-09-01,1886,9,Sep,11.6,2.942044444444445
1886-10-01,1886,10,Oct,8.604,-0.053955555555555534
1886-11-01,1886,11,Nov,5.226,-3.4319555555555548
1886-12-01,1886,12,Dec,3.502,-5.155955555555555
1887-01-01,1887,1,Jan,0.8240000000000001,-7.833955555555555
1887-02-01,1887,2,Feb,2.0540000000000003,-6.6039555555555545
1887-03-01,1887,3,Mar,4.552,-4.105955555555555
1887-04-01,1887,4,Apr,7.789,-0.868955555555555
1887-05-01,1887,5,May,10.84,2.182044444444445
1887-06-01,1887,6,Jun,12.89,4.232044444444446
1887-07-01,1887,7,Jul,14.021,5.363044444444446
1887-08-01,1887,8,Aug,13.097,4.439044444444445
1887-09-01,1887,9,Sep,11.707,3.049044444444446
1887-10-01,1887,10,Oct,8.738,0.0800444444444448
1887-11-01,1887,11,Nov,5.5920000000000005,-3.065955555555554
1887-12-01,1887,12,Dec,2.875,-5.782955555555555
1888-01-01,1888,1,Jan,1.7080000000000002,-6.9499555555555546
1888-02-01,1888,2,Feb,2.039,-6.618955555555555
1888-03-01,1888,3,Mar,4.3,-4.357955555555555
1888-04-01,1888,4,Apr,7.845,-0.812955555555555
1888-05-01,1888,5,May,10.62,1.9620444444444445
1888-06-01,1888,6,Jun,12.921,4.263044444444445
1888-07-01,1888,7,Jul,14.242,5.584044444444446
1888-08-01,1888,8,Aug,13.511,4.8530444444444445
1888-09-01,1888,9,Sep,11.685,3.0270444444444458
1888-10-01,1888,10,Oct,9.201,0.5430444444444458
1888-11-01,1888,11,Nov,5.792000000000001,-2.865955555555554
1888-12-01,1888,12,Dec,3.222,-5.435955555555555
1889-01-01,1889,1,Jan,1.7619999999999998,-6.895955555555555
1889-02-01,1889,2,Feb,3.409,-5.248955555555555
1889-03-01,1889,3,Mar,5.2989999999999995,-3.3589555555555553
1889-04-01,1889,4,Apr,8.588999999999999,-0.0689555555555561
1889-05-01,1889,5,May,11.242,2.584044444444446
1889-06-01,1889,6,Jun,13.288,4.6300444444444455
1889-07-01,1889,7,Jul,14.225,5.567044444444445
1889-08-01,1889,8,Aug,13.504,4.846044444444445
1889-09-01,1889,9,Sep,11.547,2.889044444444446
1889-10-01,1889,10,Oct,8.865,0.20704444444444547
1889-11-01,1889,11,Nov,4.9990000000000006,-3.658955555555554
1889-12-01,1889,12,Dec,3.099,-5.5589555555555545
1890-01-01,1890,1,Jan,1.836,-6.821955555555554
1890-02-01,1890,2,Feb,2.516,-6.141955555555555
1890-03-01,1890,3,Mar,4.21,-4.447955555555555
1890-04-01,1890,4,Apr,7.738999999999999,-0.9189555555555557
1890-05-01,1890,5,May,10.464,1.8060444444444457
1890-06-01,1890,6,Jun,12.872,4.214044444444445
1890-07-01,1890,7,Jul,14.034,5.376044444444446
1890-08-01,1890,8,Aug,13.265999999999998,4.6080444444444435
1890-09-01,1890,9,Sep,11.546,2.8880444444444446
1890-10-01,1890,10,Oct,9.178,0.5200444444444461
1890-11-01,1890,11,Nov,5.03,-3.6279555555555545
1890-12-01,1890,12,Dec,2.969,-5.688955555555555
1891-01-01,1891,1,Jan,1.6780000000000002,-6.979955555555555
1891-02-01,1891,2,Feb,1.88,-6.777955555555555
1891-03-01,1891,3,Mar,4.755,-3.902955555555555
1891-04-01,1891,4,Apr,7.6179999999999986,-1.0399555555555562
1891-05-01,1891,5,May,10.785,2.1270444444444454
1891-06-01,1891,6,Jun,12.888,4.230044444444445
1891-07-01,1891,7,Jul,13.93,5.272044444444445
1891-08-01,1891,8,Aug,13.496,4.838044444444446
1891-09-01,1891,9,Sep,11.763,3.105044444444445
1891-10-01,1891,10,Oct,8.722000000000001,0.06404444444444657
1891-11-01,1891,11,Nov,5.115,-3.5429555555555545
1891-12-01,1891,12,Dec,3.602,-5.055955555555554
1892-01-01,1892,1,Jan,2.018,-6.639955555555555
1892-02-01,1892,2,Feb,2.805,-5.852955555555555
1892-03-01,1892,3,Mar,4.362,-4.295955555555555
1892-04-01,1892,4,Apr,7.5619999999999985,-1.0959555555555562
1892-05-01,1892,5,May,10.622,1.9640444444444451
1892-06-01,1892,6,Jun,13.263,4.605044444444445
1892-07-01,1892,7,Jul,13.89,5.232044444444446
1892-08-01,1892,8,Aug,13.42,4.762044444444445
1892-09-01,1892,9,Sep,11.764,3.1060444444444446
1892-10-01,1892,10,Oct,9.29,0.6320444444444444
1892-11-01,1892,11,Nov,4.859,-3.7989555555555548
1892-12-01,1892,12,Dec,2.935,-5.722955555555554
1893-01-01,1893,1,Jan,0.5,-8.157955555555555
1893-02-01,1893,2,Feb,1.654,-7.003955555555555
1893-03-01,1893,3,Mar,4.979,-3.6789555555555546
1893-04-01,1893,4,Apr,7.994,-0.663955555555555
1893-05-01,1893,5,May,10.747,2.089044444444445
1893-06-01,1893,6,Jun,13.050999999999998,4.393044444444444
1893-07-01,1893,7,Jul,14.318,5.660044444444445
1893-08-01,1893,8,Aug,13.454,4.796044444444446
1893-09-01,1893,9,Sep,11.767,3.1090444444444447
1893-10-01,1893,10,Oct,9.16,0.5020444444444454
1893-11-01,1893,11,Nov,5.902,-2.7559555555555546
1893-12-01,1893,12,Dec,3.155,-5.502955555555555
1894-01-01,1894,1,Jan,1.6909999999999998,-6.966955555555555
1894-02-01,1894,2,Feb,2.923,-5.734955555555555
1894-03-01,1894,3,Mar,5.118,-3.5399555555555544
1894-04-01,1894,4,Apr,7.6629999999999985,-0.9949555555555563
1894-05-01,1894,5,May,10.944,2.286044444444446
1894-06-01,1894,6,Jun,12.858,4.200044444444446
1894-07-01,1894,7,Jul,14.004,5.346044444444445
1894-08-01,1894,8,Aug,13.488,4.830044444444445
1894-09-01,1894,9,Sep,11.579999999999998,2.9220444444444436
1894-10-01,1894,10,Oct,9.125,0.46704444444444526
1894-11-01,1894,11,Nov,5.405,-3.2529555555555545
1894-12-01,1894,12,Dec,3.133,-5.524955555555555
1895-01-01,1895,1,Jan,1.2950000000000002,-7.362955555555555
1895-02-01,1895,2,Feb,2,-6.657955555555555
1895-03-01,1895,3,Mar,4.689,-3.9689555555555547
1895-04-01,1895,4,Apr,8.247,-0.41095555555555485
1895-05-01,1895,5,May,10.867,2.209044444444446
1895-06-01,1895,6,Jun,13.058,4.400044444444445
1895-07-01,1895,7,Jul,14.053,5.395044444444446
1895-08-01,1895,8,Aug,13.489,4.831044444444446
1895-09-01,1895,9,Sep,11.743,3.0850444444444456
1895-10-01,1895,10,Oct,9.117,0.45904444444444614
1895-11-01,1895,11,Nov,5.744,-2.913955555555555
1895-12-01,1895,12,Dec,3.462,-5.195955555555555
1896-01-01,1896,1,Jan,2.291,-6.366955555555554
1896-02-01,1896,2,Feb,2.707,-5.950955555555555
1896-03-01,1896,3,Mar,4.279,-4.378955555555555
1896-04-01,1896,4,Apr,7.329999999999999,-1.3279555555555556
1896-05-01,1896,5,May,10.893,2.235044444444446
1896-06-01,1896,6,Jun,13.303999999999998,4.646044444444444
1896-07-01,1896,7,Jul,14.233,5.575044444444446
1896-08-01,1896,8,Aug,13.624,4.966044444444446
1896-09-01,1896,9,Sep,11.824000000000002,3.166044444444447
1896-10-01,1896,10,Oct,9.416,0.7580444444444456
1896-11-01,1896,11,Nov,5.3660000000000005,-3.291955555555554
1896-12-01,1896,12,Dec,3.312,-5.345955555555555
1897-01-01,1897,1,Jan,1.893,-6.764955555555555
1897-02-01,1897,2,Feb,2.4290000000000003,-6.2289555555555545
1897-03-01,1897,3,Mar,4.345,-4.312955555555555
1897-04-01,1897,4,Apr,8.277999999999999,-0.37995555555555605
1897-05-01,1897,5,May,11.377,2.719044444444446
1897-06-01,1897,6,Jun,13.319,4.661044444444446
1897-07-01,1897,7,Jul,14.31,5.652044444444446
1897-08-01,1897,8,Aug,13.668,5.0100444444444445
1897-09-01,1897,9,Sep,11.925,3.267044444444446
1897-10-01,1897,10,Oct,9.197,0.5390444444444444
1897-11-01,1897,11,Nov,5.6080000000000005,-3.049955555555554
1897-12-01,1897,12,Dec,3.1710000000000003,-5.4869555555555545
1898-01-01,1898,1,Jan,2.737,-5.920955555555555
1898-02-01,1898,2,Feb,2.354,-6.303955555555555
1898-03-01,1898,3,Mar,3.751,-4.906955555555555
1898-04-01,1898,4,Apr,7.906999999999999,-0.7509555555555556
1898-05-01,1898,5,May,10.835,2.177044444444446
1898-06-01,1898,6,Jun,13.395,4.737044444444445
1898-07-01,1898,7,Jul,14.138,5.480044444444445
1898-08-01,1898,8,Aug,13.579,4.921044444444446
1898-09-01,1898,9,Sep,11.752999999999998,3.0950444444444436
1898-10-01,1898,10,Oct,8.828,0.17004444444444466
1898-11-01,1898,11,Nov,5.452000000000001,-3.205955555555554
1898-12-01,1898,12,Dec,3.407,-5.250955555555555
1899-01-01,1899,1,Jan,2.515,-6.142955555555554
1899-02-01,1899,2,Feb,2.38,-6.277955555555555
1899-03-01,1899,3,Mar,4.618,-4.039955555555554
1899-04-01,1899,4,Apr,8.280999999999999,-0.37695555555555593
1899-05-01,1899,5,May,11.023,2.365044444444445
1899-06-01,1899,6,Jun,12.856,4.198044444444445
1899-07-01,1899,7,Jul,14.159,5.501044444444446
1899-08-01,1899,8,Aug,13.777,5.1190444444444445
1899-09-01,1899,9,Sep,12.127999999999998,3.4700444444444436
1899-10-01,1899,10,Oct,9.409,0.751044444444446
1899-11-01,1899,11,Nov,6.605,-2.0529555555555543
1899-12-01,1899,12,Dec,3.005,-5.652955555555555
1900-01-01,1900,1,Jan,1.461,-7.196955555555554
1900-02-01,1900,2,Feb,3.0980000000000003,-5.559955555555554
1900-03-01,1900,3,Mar,5.492000000000001,-3.165955555555554
1900-04-01,1900,4,Apr,8.222999999999999,-0.43495555555555576
1900-05-01,1900,5,May,11.385,2.727044444444445
1900-06-01,1900,6,Jun,13.293,4.6350444444444445
1900-07-01,1900,7,Jul,14.171,5.513044444444445
1900-08-01,1900,8,Aug,13.816,5.158044444444446
1900-09-01,1900,9,Sep,11.955,3.2970444444444453
1900-10-01,1900,10,Oct,9.666,1.0080444444444456
1900-11-01,1900,11,Nov,5.803999999999999,-2.8539555555555554
1900-12-01,1900,12,Dec,3.655,-5.002955555555555
1901-01-01,1901,1,Jan,2.1910000000000003,-6.466955555555554
1901-02-01,1901,2,Feb,3.092,-5.565955555555554
1901-03-01,1901,3,Mar,5.671,-2.9869555555555545
1901-04-01,1901,4,Apr,8.522,-0.1359555555555545
1901-05-01,1901,5,May,11.178,2.520044444444446
1901-06-01,1901,6,Jun,13.423,4.765044444444445
1901-07-01,1901,7,Jul,14.339,5.681044444444446
1901-08-01,1901,8,Aug,13.789,5.131044444444445
1901-09-01,1901,9,Sep,11.984000000000002,3.326044444444447
1901-10-01,1901,10,Oct,9.003,0.3450444444444454
1901-11-01,1901,11,Nov,5.976,-2.6819555555555548
1901-12-01,1901,12,Dec,3.335,-5.322955555555555
1902-01-01,1902,1,Jan,2.6839999999999997,-5.9739555555555555
1902-02-01,1902,2,Feb,3.606,-5.051955555555555
1902-03-01,1902,3,Mar,4.883,-3.7749555555555547
1902-04-01,1902,4,Apr,7.955999999999999,-0.7019555555555561
1902-05-01,1902,5,May,10.893,2.235044444444446
1902-06-01,1902,6,Jun,13.214,4.556044444444446
1902-07-01,1902,7,Jul,14.231,5.573044444444445
1902-08-01,1902,8,Aug,13.599,4.9410444444444455
1902-09-01,1902,9,Sep,11.799,3.1410444444444447
1902-10-01,1902,10,Oct,8.801,0.14304444444444542
1902-11-01,1902,11,Nov,5.274,-3.3839555555555547
1902-12-01,1902,12,Dec,2.713,-5.944955555555555
1903-01-01,1903,1,Jan,2.514,-6.143955555555555
1903-02-01,1903,2,Feb,3.555,-5.102955555555555
1903-03-01,1903,3,Mar,4.93,-3.727955555555555
1903-04-01,1903,4,Apr,7.831999999999999,-0.8259555555555558
1903-05-01,1903,5,May,10.794,2.1360444444444457
1903-06-01,1903,6,Jun,12.886,4.2280444444444445
1903-07-01,1903,7,Jul,13.992,5.334044444444446
1903-08-01,1903,8,Aug,13.412,4.754044444444446
1903-09-01,1903,9,Sep,11.501,2.8430444444444447
1903-10-01,1903,10,Oct,8.812000000000001,0.15404444444444643
1903-11-01,1903,11,Nov,5.516,-3.1419555555555547
1903-12-01,1903,12,Dec,2.898,-5.759955555555555
1904-01-01,1904,1,Jan,1.6369999999999998,-7.020955555555555
1904-02-01,1904,2,Feb,2.2969999999999997,-6.360955555555555
1904-03-01,1904,3,Mar,4.506,-4.1519555555555545
1904-04-01,1904,4,Apr,7.683999999999998,-0.9739555555555564
1904-05-01,1904,5,May,10.84,2.182044444444445
1904-06-01,1904,6,Jun,13.014,4.356044444444445
1904-07-01,1904,7,Jul,13.836,5.178044444444446
1904-08-01,1904,8,Aug,13.459,4.801044444444445
1904-09-01,1904,9,Sep,11.380999999999998,2.7230444444444437
1904-10-01,1904,10,Oct,8.833,0.17504444444444545
1904-11-01,1904,11,Nov,6.23,-2.4279555555555543
1904-12-01,1904,12,Dec,3.374,-5.283955555555554
1905-01-01,1905,1,Jan,2.254,-6.403955555555555
1905-02-01,1905,2,Feb,1.927,-6.730955555555555
1905-03-01,1905,3,Mar,4.635,-4.022955555555555
1905-04-01,1905,4,Apr,7.754999999999999,-0.9029555555555557
1905-05-01,1905,5,May,10.982,2.3240444444444446
1905-06-01,1905,6,Jun,13.112,4.454044444444445
1905-07-01,1905,7,Jul,14.077,5.419044444444445
1905-08-01,1905,8,Aug,13.578,4.920044444444445
1905-09-01,1905,9,Sep,11.803999999999998,3.1460444444444438
1905-10-01,1905,10,Oct,9.041,0.38304444444444563
1905-11-01,1905,11,Nov,6.183,-2.474955555555555
1905-12-01,1905,12,Dec,3.3539999999999996,-5.3039555555555555
1906-01-01,1906,1,Jan,2.068,-6.589955555555555
1906-02-01,1906,2,Feb,2.301,-6.356955555555555
1906-03-01,1906,3,Mar,4.8660000000000005,-3.791955555555554
1906-04-01,1906,4,Apr,8.626,-0.03195555555555529
